id,x,y,tn,d,t,s,r,o,ir,pt,dt,m,sl,hr,blp,p,c
67945,41.7988575,-71.90624404,Brooklyn,14381280,16:22,A,2.0,Hartford Road (Rt. 6),,['Driver' 'Bicyclist'],S,0.0,35.0,False,False,0,1
67945,41.7988575,-71.90624404,Brooklyn,14381280,16:22,A,2.0,Hartford Road (Rt. 6),,['Driver' 'Bicyclist'],,0.0,88.0,,,0,1
73001,41.798476,-71.90569011,Brooklyn,14383008,11:03,A,2.0,PROVIDENCE RD,,"['Other Pedestrian (wheelchair, person in a building, skater, pedestrian conveyance)'
 'Driver']",W,0.0,1.0,False,False,0,0
73788,41.606438,-72.005694,Lisbon,14395968,11:11,A,3.0,96 Newent Road,BUSHNELL RD(DE),['Bicyclist' 'Witness' 'Driver'],E,99.0,25.0,,False,0,1
73788,41.606438,-72.005694,Lisbon,14395968,11:11,A,3.0,96 Newent Road,BUSHNELL RD(DE),['Bicyclist' 'Witness' 'Driver'],,0.0,88.0,,,0,1
77446,41.924099,-71.916475,Putnam,14415840,12:43,A,3.0,PROVIDENCE ST,(RTE 171 - WOODSTOCK AVE),['Bicyclist' 'Driver' 'Passenger'],E,0.0,25.0,False,False,0,1
77446,41.924099,-71.916475,Putnam,14415840,12:43,A,3.0,PROVIDENCE ST,(RTE 171 - WOODSTOCK AVE),['Bicyclist' 'Driver' 'Passenger'],E,0.0,25.0,False,True,0,1
79202,41.66694,-71.916361,Plainfield,14414112,13:26,A,3.0,NORWICH RD,unknown,['Pedestrian' 'Driver'],S,0.0,40.0,False,False,1,0
80302,41.715971,-72.213242,Windham,14427936,09:15,A,4.0,PROSPECT ST,,['Pedestrian' 'Driver' 'Witness'],E,0.0,25.0,False,False,1,0
80302,41.715971,-72.213242,Windham,14427936,09:15,A,4.0,PROSPECT ST,,['Pedestrian' 'Driver' 'Witness'],E,0.0,25.0,False,False,1,0
80302,41.715971,-72.213242,Windham,14427936,09:15,A,4.0,PROSPECT ST,,['Pedestrian' 'Driver' 'Witness'],E,0.0,25.0,False,False,1,0
81192,41.797814,-71.948331,Brooklyn,14231808,14:11,K,3.0,RTE 169 Pomfret Rd,Pomfret RD,['Witness' 'Pedestrian'],E,0.0,88.0,False,False,1,0
82040,41.7246,-72.2409,Windham,14432256,09:21,A,,60 Cantor Drive ,,['Pedestrian' 'Witness' 'Driver'],W,99.0,1.0,False,False,1,0
84091,41.798408,-72.382888,Coventry,14425344,07:23,A,2.0,Boston Tnpk,SILVER ST,['Pedestrian' 'Driver'],N,0.0,25.0,True,False,1,0
85037,41.6739,-71.9182,Plainfield,14417568,15:20,A,4.0,FIFTH ST,EIGHTH ST,['Bicyclist' 'Driver'],W,0.0,25.0,False,False,0,1
85037,41.6739,-71.9182,Plainfield,14417568,15:20,A,4.0,FIFTH ST,EIGHTH ST,['Bicyclist' 'Driver'],S,88.0,1.0,False,False,0,1
87281,41.63232,-72.207479,Lebanon,14442624,19:40,A,3.0,RT 87 ,,['Driver' 'Bicyclist' 'Witness'],S,0.0,40.0,False,False,0,1
87281,41.63232,-72.207479,Lebanon,14442624,19:40,A,3.0,RT 87 ,,['Driver' 'Bicyclist' 'Witness'],S,0.0,40.0,False,False,0,1
92661,41.851852,-72.349654,Tolland,14267232,11:37,K,4.0,Anderson Rd,,['Pedestrian' 'Driver'],E,0.0,30.0,False,False,1,0
95416,41.869094,-72.417903,Tolland,14459040,12:14,A,3.0,Tolland Stage Rd,,['Driver' 'Pedestrian'],E,0.0,35.0,False,False,1,0
95416,41.869094,-72.417903,Tolland,14459040,12:14,A,3.0,Tolland Stage Rd,,['Driver' 'Pedestrian'],E,0.0,35.0,False,False,1,0
96366,41.86807,-71.87298,Killingly,14463360,15:18,A,4.0,Ballouville Rd,,['Driver' 'Pedestrian'],E,0.0,30.0,True,,1,0
104103,41.606444,-71.949837,Griswold,14479776,15:36,A,1.0,I 395 ,,['Driver' 'Pedestrian'],S,0.0,65.0,True,False,1,0
104152,41.809929,-71.891312,Killingly,14478912,19:09,A,4.0,Maple St,unknown,['Passenger' 'Pedestrian' 'Driver'],N,0.0,30.0,False,False,1,0
104488,41.716762,-72.218002,Windham,14274144,06:47,A,4.0,PROSPECT ST,WINDHAM ST,['Witness' 'Pedestrian' 'Driver'],W,0.0,25.0,False,False,1,0
106638,41.739346,-72.179227,Windham,14477184,16:41,A,2.0,Boston Post Rd,CRYSTAL RD(DE),['Driver' 'Bicyclist'],E,0.0,45.0,,False,0,1
106638,41.739346,-72.179227,Windham,14477184,16:41,A,2.0,Boston Post Rd,CRYSTAL RD(DE),['Driver' 'Bicyclist'],E,0.0,45.0,,,0,1
113856,41.564669,-72.351911,Colchester,14393376,19:02,A,3.0,Middletown Rd,,['Bicyclist' 'Driver'],S,0.0,45.0,False,False,0,1
113856,41.564669,-72.351911,Colchester,14393376,19:02,A,3.0,Middletown Rd,,['Bicyclist' 'Driver'],W,0.0,45.0,False,False,0,1
119411,41.674181,-72.170282,Windham,14440032,09:35,A,4.0,Babcock Hill Rd,,['Bicyclist' 'Driver' 'Witness'],N,0.0,30.0,False,False,0,1
119411,41.674181,-72.170282,Windham,14440032,09:35,A,4.0,Babcock Hill Rd,,['Bicyclist' 'Driver' 'Witness'],S,0.0,35.0,False,False,0,1
120151,41.7138,-72.213632,Windham,14522112,13:54,A,4.0,VALLEY ST,BANK ST,['Pedestrian' 'Witness' 'Driver'],W,0.0,1.0,True,False,1,0
122018,41.71959,-71.90346,Plainfield,14211936,17:46,A,3.0,E MAIN ST,,['Driver' 'Pedestrian'],W,11.0,25.0,True,False,1,0
127945,41.558065,-72.044384,Lisbon,14517792,14:00,A,3.0,RT 12  ,LOWER BLISSVILLE RD,['Bicyclist' 'Driver'],N,0.0,35.0,False,False,0,1
127945,41.558065,-72.044384,Lisbon,14517792,14:00,A,3.0,RT 12  ,LOWER BLISSVILLE RD,['Bicyclist' 'Driver'],N,0.0,35.0,False,False,0,1
130212,41.809954,-72.258264,Mansfield,14544576,21:12,A,3.0,North Eagleville Road,NORTH HILLSIDE RD(SI),['Driver' 'Pedestrian'],W,0.0,25.0,False,True,1,0
132738,41.803979,-71.879869,Killingly,14544576,18:13,A,4.0,Broad St,KILLINGLY DR,['Pedestrian' 'Driver'],S,0.0,30.0,False,False,1,0
140736,41.787345,-71.906421,Brooklyn,14461632,06:40,A,4.0,Salmon Drive,SOUTH ST,['Pedestrian' 'Driver'],N,99.0,25.0,True,False,1,0
140915,41.862574,-72.362814,Tolland,14555808,00:30,A,1.0,Interstate 84 East,,['Passenger' 'Pedestrian' 'Driver'],E,0.0,65.0,False,False,1,0
140915,41.862574,-72.362814,Tolland,14555808,00:30,A,1.0,Interstate 84 East,,['Passenger' 'Pedestrian' 'Driver'],E,0.0,65.0,False,False,1,0
141248,41.719511,-72.325361,Columbia,14546304,15:33,A,4.0,Whitney Rd,,['Witness' 'Pedestrian' 'Driver'],N,0.0,30.0,,False,1,0
141909,41.79767,-71.907494,Brooklyn,14573088,18:28,A,2.0,Providence Rd,,['Bicyclist' 'Driver'],,99.0,99.0,,,0,1
141909,41.79767,-71.907494,Brooklyn,14573088,18:28,A,2.0,Providence Rd,,['Bicyclist' 'Driver'],W,0.0,45.0,,False,0,1
142270,41.784167,-72.328313,Coventry,14574816,18:52,A,3.0,2268 Main St,CHENEY LA(PVT),['Pedestrian' 'Driver'],N,0.0,35.0,False,False,1,0
145875,41.891884,-72.416555,Tolland,14244768,22:44,A,4.0,Shenipsit Lake RD,,['Witness' 'Pedestrian' 'Passenger' 'Driver'],N,0.0,25.0,,False,1,0
145875,41.891884,-72.416555,Tolland,14244768,22:44,A,4.0,Shenipsit Lake RD,,['Witness' 'Pedestrian' 'Passenger' 'Driver'],N,0.0,25.0,,,1,0
146137,41.60732,-71.980918,Griswold,14205888,15:39,A,3.0,Route 12 ,,['Witness' 'Pedestrian' 'Driver'],N,0.0,25.0,False,False,1,0
148536,41.78096,-72.336478,Coventry,14588640,00:56,A,4.0,Daly Rd,LAKE RD,['Bicyclist' 'Driver'],W,0.0,30.0,False,False,0,1
148536,41.78096,-72.336478,Coventry,14588640,00:56,A,4.0,Daly Rd,LAKE RD,['Bicyclist' 'Driver'],W,99.0,30.0,True,False,0,1
149325,41.55394423,-72.41147441,Colchester,14556672,13:11,A,3.0,Route 149,CHURCH ST,['Pedestrian' 'Witness' 'Driver'],N,11.0,35.0,True,,1,0
155118,41.712726,-72.207979,Windham,14605920,08:45,A,4.0,JACKSON ST,VALLEY ST,['Witness' 'Pedestrian' 'Driver'],N,0.0,25.0,False,False,1,0
161835,41.572295,-72.318861,Colchester,14503104,18:00,A,4.0,Halls Hill Rd,,['Pedestrian' 'Driver'],E,0.0,25.0,False,False,1,0
165418,41.715987,-72.230594,Windham,14632704,15:02,A,3.0,MAIN ST,EXIT FR STOP & SHOP SHOPPING CTR,['Driver' 'Bicyclist'],S,97.0,1.0,False,False,0,1
165418,41.715987,-72.230594,Windham,14632704,15:02,A,3.0,MAIN ST,EXIT FR STOP & SHOP SHOPPING CTR,['Driver' 'Bicyclist'],E,0.0,1.0,False,False,0,1
165751,41.703016,-72.300018,Columbia,14635296,10:33,A,4.0,Schoolhouse Rd,RT 66-MIDDLETOWN RD,['Driver' 'Pedestrian'],N,0.0,1.0,,False,1,0
169058,41.545688,-72.13559,Bozrah,14638752,14:22,A,4.0,#267 Browning Rd,MICHELE DR,['Pedestrian' 'Driver'],S,0.0,30.0,False,False,1,0
172202,41.715155,-72.214856,Windham,14649984,18:58,A,4.0,SPRING ST,,"['Driver'
 'Other Pedestrian (wheelchair, person in a building, skater, pedestrian conveyance)']",E,0.0,25.0,True,False,0,0
179707,41.73694012,-72.36318763,Andover,14659488,13:18,A,2.0,RT 6,,['Driver' 'Pedestrian'],E,0.0,40.0,False,False,1,0
181426,41.883497,-72.385697,Tolland,14572224,18:33,A,4.0,Burbank Road,,['Witness' 'Bicyclist' 'Driver'],S,0.0,35.0,False,False,0,1
181426,41.883497,-72.385697,Tolland,14572224,18:33,A,4.0,Burbank Road,,['Witness' 'Bicyclist' 'Driver'],S,0.0,35.0,False,False,0,1
183586,41.957331,-71.863618,Thompson,14227488,22:35,A,3.0,Route 200,,['Pedestrian' 'Driver' 'Witness'],E,99.0,40.0,True,False,1,0
188917,41.989451,-72.317005,Stafford,14662080,17:09,A,3.0,Rte 32,,['Witness' 'Bicyclist' 'Driver'],S,0.0,35.0,True,False,0,1
188917,41.989451,-72.317005,Stafford,14662080,17:09,A,3.0,Rte 32,,['Witness' 'Bicyclist' 'Driver'],S,0.0,35.0,False,False,0,1
197608,41.795718,-72.366677,Coventry,14717376,16:02,A,3.0,Main Street,,"['Occupant of a Non-Motor Vehicle Transportation Device' 'Driver'
 'Witness']",S,0.0,40.0,True,False,0,0
197608,41.795718,-72.366677,Coventry,14717376,16:02,A,3.0,Main Street,,"['Occupant of a Non-Motor Vehicle Transportation Device' 'Driver'
 'Witness']",S,0.0,40.0,False,False,0,0
197787,41.71577965,-72.19648186,Windham,14718240,16:52,A,3.0,MAIN ST,MAYO ST,['Driver' 'Pedestrian'],S,0.0,25.0,False,False,1,0
204287,41.691095,-72.313797,Columbia,14726016,20:20,A,4.0,Pine St,,"['Other Pedestrian (wheelchair, person in a building, skater, pedestrian conveyance)'
 'Driver']",N,0.0,30.0,,False,0,0
206430,41.734676,-71.883511,Plainfield,14491872,14:38,K,1.0,I 395 ,,['Pedestrian' 'Driver' 'Witness'],N,0.0,65.0,False,False,1,0
207945,41.728888,-72.216274,Mansfield,14737248,14:39,A,4.0,High St,EXIT FR EB US 6(015),['Driver' 'Witness' 'Pedestrian'],E,0.0,25.0,False,False,1,0
208513,41.754397,-72.287582,Coventry,14745888,17:18,A,4.0,40 Nathan Hale Dr,,['Bicyclist' 'Witness' 'Driver'],S,0.0,25.0,False,False,0,1
208513,41.754397,-72.287582,Coventry,14745888,17:18,A,4.0,40 Nathan Hale Dr,,['Bicyclist' 'Witness' 'Driver'],E,0.0,25.0,False,False,0,1
209022,41.7139,-72.2247,Windham,14745024,17:44,A,4.0,mansfield ave,RT 66-MAIN ST,['Witness' 'Pedestrian' 'Driver'],W,0.0,88.0,False,False,1,0
210653,41.73443609,-72.19951066,Mansfield,14624928,17:14,A,3.0,RTE.195,,['Driver' 'Pedestrian'],N,0.0,35.0,False,False,1,0
219805,41.8109267,-72.24829544,Mansfield,14760576,20:04,A,3.0,Horserbarn Hill,HORSEBARN HILL RD(SI),['Witness' 'Pedestrian' 'Driver'],E,0.0,25.0,,False,1,0
223417,41.995689,-71.999438,Woodstock,14767488,18:52,A,3.0,RT 169 ,,['Witness' 'Driver' 'Bicyclist'],N,0.0,30.0,False,False,0,1
223417,41.995689,-71.999438,Woodstock,14767488,18:52,A,3.0,RT 169 ,,['Witness' 'Driver' 'Bicyclist'],N,0.0,30.0,False,False,0,1
224024,41.843432,-72.213496,Ashford,14611104,22:15,K,2.0,Route 44,,['Pedestrian' 'Driver'],W,0.0,45.0,False,False,1,0
226742,41.784135,-71.957772,Brooklyn,14562720,18:25,K,2.0,RT 6  ,,['Witness' 'Pedestrian' 'Driver'],W,0.0,35.0,False,False,1,0
226946,41.79717019,-72.24777496,Mansfield,14770080,15:01,A,3.0,RT 275,WESTWOOD RD,['Witness' 'Pedestrian' 'Driver'],E,0.0,30.0,False,False,1,0
227295,41.79000069,-72.22819945,Mansfield,14572224,02:20,A,3.0,Storrs Rd (Rt. 195),,['Pedestrian' 'Driver' 'Witness' 'Passenger'],N,0.0,40.0,False,False,1,0
227295,41.79000069,-72.22819945,Mansfield,14572224,02:20,A,3.0,Storrs Rd (Rt. 195),,['Pedestrian' 'Driver' 'Witness' 'Passenger'],N,0.0,40.0,False,False,1,0
229850,41.768138,-71.899261,Killingly,14630112,13:48,K,3.0,Wauregan Rd,,['Pedestrian' 'Witness' 'Driver'],S,0.0,45.0,False,False,1,0
234258,41.87656,-72.314946,Tolland,14795136,22:50,A,4.0,South River Rd,unknown,['Driver' 'Passenger' 'Pedestrian'],N,0.0,25.0,False,False,1,0
234258,41.87656,-72.314946,Tolland,14795136,22:50,A,4.0,South River Rd,unknown,['Driver' 'Passenger' 'Pedestrian'],N,0.0,25.0,False,False,1,0
236859,41.793778,-71.884889,Killingly,14788224,17:40,A,3.0,Wauregan Rd,,['Driver' 'Pedestrian' 'Witness'],N,0.0,40.0,False,False,1,0
240810,41.798182,-72.238079,Mansfield,14812416,14:06,A,3.0,Storrs Rd,,['Pedestrian' 'Driver'],N,0.0,30.0,False,False,1,0
252878,41.845737,-71.887134,Killingly,14837472,18:26,A,3.0,Rt 101,,['Pedestrian' 'Passenger' 'Driver'],E,0.0,30.0,False,False,1,0
253317,41.7153,-72.1983,Windham,14848704,06:46,A,3.0,MAIN ST,,['Pedestrian' 'Driver'],E,0.0,25.0,False,False,1,0
254475,41.858043,-71.881555,Killingly,14843520,17:15,A,3.0,Rt 12,,['Pedestrian' 'Driver'],S,0.0,40.0,False,False,1,0
259062,41.716467,-72.197301,Windham,14859072,11:07,A,3.0,BOSTON POST RD,MOBIL GAS STA(CL),['Driver' 'Bicyclist' 'Witness'],N,0.0,25.0,False,False,0,1
259062,41.716467,-72.197301,Windham,14859072,11:07,A,3.0,BOSTON POST RD,MOBIL GAS STA(CL),['Driver' 'Bicyclist' 'Witness'],W,0.0,25.0,False,False,0,1
259893,41.894919,-72.203265,Ashford,14672448,17:11,A,4.0,Zaicek Rd,,['Pedestrian' 'Driver'],S,0.0,25.0,False,False,1,0
259893,41.894919,-72.203265,Ashford,14672448,17:11,A,4.0,Zaicek Rd,,['Pedestrian' 'Driver'],N,0.0,25.0,False,False,1,0
259973,41.80206757,-71.88874542,Brooklyn,14729472,07:43,A,2.0,Providence Rd,(Killingly) BROOKLYN - KILLINGLY TL,['Passenger' 'Bicyclist' 'Driver'],W,0.0,40.0,False,False,0,1
259973,41.80206757,-71.88874542,Brooklyn,14729472,07:43,A,2.0,Providence Rd,(Killingly) BROOKLYN - KILLINGLY TL,['Passenger' 'Bicyclist' 'Driver'],W,0.0,40.0,False,False,0,1
259978,41.801694,-71.883221,Killingly,14737248,16:56,A,4.0,Cottage St.,FURNACE ST NO 1,['Driver' 'Bicyclist'],N,0.0,25.0,False,False,0,1
259978,41.801694,-71.883221,Killingly,14737248,16:56,A,4.0,Cottage St.,FURNACE ST NO 1,['Driver' 'Bicyclist'],W,0.0,25.0,,False,0,1
264556,41.801958,-71.88739,Killingly,14872896,18:42,A,2.0,Rt 6,MAPLE ST(WB),['Driver' 'Bicyclist'],E,0.0,,False,False,0,1
264556,41.801958,-71.88739,Killingly,14872896,18:42,A,2.0,Rt 6,MAPLE ST(WB),['Driver' 'Bicyclist'],,0.0,99.0,,,0,1
267673,41.967216,-71.987064,Woodstock,14764896,11:40,A,3.0,Route 169,DIVIDEND RD(E-1),['Driver' 'Bicyclist' 'Passenger'],S,0.0,40.0,False,False,0,1
267673,41.967216,-71.987064,Woodstock,14764896,11:40,A,3.0,Route 169,DIVIDEND RD(E-1),['Driver' 'Bicyclist' 'Passenger'],S,0.0,40.0,,False,0,1
267703,42.017468,-71.961446,Woodstock,14784768,10:14,A,3.0,RT 197 ,,['Bicyclist' 'Driver'],W,0.0,,False,False,0,1
267703,42.017468,-71.961446,Woodstock,14784768,10:14,A,3.0,RT 197 ,,['Bicyclist' 'Driver'],S,0.0,,,,0,1
267747,41.731791,-72.200337,Mansfield,14817600,15:59,A,3.0,Storrs Road,,['Bicyclist' 'Driver'],N,0.0,35.0,False,False,0,1
267747,41.731791,-72.200337,Mansfield,14817600,15:59,A,3.0,Storrs Road,,['Bicyclist' 'Driver'],N,7.0,35.0,False,False,0,1
274229,41.606868,-71.981127,Griswold,14884992,15:52,A,3.0,Main St,,['Bicyclist' 'Driver' 'Passenger'],N,0.0,25.0,False,False,0,1
274229,41.606868,-71.981127,Griswold,14884992,15:52,A,3.0,Main St,,['Bicyclist' 'Driver' 'Passenger'],W,0.0,,,,0,1
274229,41.606868,-71.981127,Griswold,14884992,15:52,A,3.0,Main St,,['Bicyclist' 'Driver' 'Passenger'],N,0.0,25.0,False,False,0,1
288803,41.702875,-72.19176,Windham,14935104,17:53,A,4.0,Plains Rd,RT 32-WINDHAM RD,['Witness' 'Driver' 'Pedestrian'],W,0.0,25.0,,,1,0
295406,41.777461,-72.352208,Coventry,14951520,15:26,A,4.0,Talcott Hill Rd ,SEAGRAVES RD,['Driver' 'Bicyclist'],S,0.0,99.0,False,False,0,1
295406,41.777461,-72.352208,Coventry,14951520,15:26,A,4.0,Talcott Hill Rd ,SEAGRAVES RD,['Driver' 'Bicyclist'],W,1.0,99.0,False,False,0,1
296830,41.912486,-71.906272,Putnam,14942880,20:22,A,3.0,GROVE ST,,['Pedestrian' 'Witness' 'Driver'],W,0.0,25.0,False,False,1,0
325052,41.909041,-71.89508,Putnam,15000768,09:47,A,3.0,GROVE ST,EDMOND ST(DE),['Driver' 'Bicyclist'],W,0.0,35.0,False,False,0,1
325052,41.909041,-71.89508,Putnam,15000768,09:47,A,3.0,GROVE ST,EDMOND ST(DE),['Driver' 'Bicyclist'],W,0.0,35.0,False,False,0,1
326440,41.809433,-71.878928,Killingly,15029280,18:34,A,3.0,Main St.,HUTCHINS ST(DE),['Bicyclist' 'Witness' 'Driver'],N,0.0,25.0,False,False,0,1
326440,41.809433,-71.878928,Killingly,15029280,18:34,A,3.0,Main St.,HUTCHINS ST(DE),['Bicyclist' 'Witness' 'Driver'],E,0.0,25.0,False,False,0,1
329026,41.78343812,-72.21799731,Mansfield,14992992,18:14,A,3.0,Storrs Rd,,['Bicyclist' 'Driver'],S,0.0,45.0,False,False,0,1
329026,41.78343812,-72.21799731,Mansfield,14992992,18:14,A,3.0,Storrs Rd,,['Bicyclist' 'Driver'],,,,,,0,1
329206,41.976118,-72.181701,Union,15035328,20:08,A,3.0,Buckley Hwy,,"['Driver'
 'Other Pedestrian (wheelchair, person in a building, skater, pedestrian conveyance)']",N,0.0,40.0,,False,0,0
329965,41.976478,-72.324479,Stafford,15002496,10:48,A,4.0,Spellman Rd,RT 319-ORCUTTVILLE RD,['Other Cyclist' 'Driver'],N,0.0,25.0,False,False,0,0
329965,41.976478,-72.324479,Stafford,15002496,10:48,A,4.0,Spellman Rd,RT 319-ORCUTTVILLE RD,['Other Cyclist' 'Driver'],S,0.0,25.0,False,False,0,0
338457,41.711072,-72.206395,Windham,15060384,07:05,A,4.0,MILK ST,UNION ST,['Bicyclist' 'Witness' 'Driver'],S,0.0,1.0,False,False,0,1
338457,41.711072,-72.206395,Windham,15060384,07:05,A,4.0,MILK ST,UNION ST,['Bicyclist' 'Witness' 'Driver'],W,0.0,1.0,False,False,0,1
340012,41.59173483,-72.33818065,Colchester,15049152,18:04,A,4.0,Old Amston Rd,,['Pedestrian' 'Driver'],N,0.0,15.0,False,False,1,0
340265,41.663146,-72.363376,Hebron,15062112,01:54,A,3.0,WALL ST,,['Pedestrian' 'Passenger' 'Driver'],N,0.0,35.0,False,False,1,0
340381,41.804748,-72.244052,Mansfield,15045696,16:51,A,3.0,Storrs Rd,DOG LA,['Witness' 'Pedestrian' 'Driver'],S,0.0,25.0,False,False,1,0
340787,41.716868,-72.20734,Windham,15062976,17:57,A,4.0,OAK ST,SUMMIT ST,['Bicyclist' 'Driver'],N,0.0,25.0,False,False,0,1
340787,41.716868,-72.20734,Windham,15062976,17:57,A,4.0,OAK ST,SUMMIT ST,['Bicyclist' 'Driver'],E,1.0,25.0,False,False,0,1
341852,41.865978,-72.363504,Tolland,15060384,15:36,A,3.0,Merrow Rd,,['Driver' 'Bicyclist'],S,0.0,35.0,False,False,0,1
341852,41.865978,-72.363504,Tolland,15060384,15:36,A,3.0,Merrow Rd,,['Driver' 'Bicyclist'],N,0.0,35.0,False,False,0,1
345803,41.907189,-72.113124,Eastford,15065568,17:15,A,4.0,WESTFORD RD,,['Driver' 'Pedestrian'],W,99.0,35.0,,False,1,0
348430,41.676636,-72.318257,Columbia,15075936,16:59,A,4.0,Hunt Rd,,['Bicyclist' 'Driver'],E,0.0,25.0,False,False,0,1
348430,41.676636,-72.318257,Columbia,15075936,16:59,A,4.0,Hunt Rd,,['Bicyclist' 'Driver'],E,0.0,25.0,,,0,1
355523,41.789971,-71.869305,Killingly,15022368,22:08,A,2.0,Providence Pike,,['Driver' 'Pedestrian'],W,99.0,45.0,True,False,1,0
360254,41.913536,-72.390995,Tolland,15037920,14:37,A,3.0,Crystal Lake Rd,,['Driver' 'Bicyclist'],S,0.0,45.0,False,False,0,1
360254,41.913536,-72.390995,Tolland,15037920,14:37,A,3.0,Crystal Lake Rd,,['Driver' 'Bicyclist'],S,99.0,45.0,True,False,0,1
360255,41.713204,-72.169201,Windham,15101856,19:37,A,4.0,Tuckie Rd,,['Driver' 'Pedestrian'],N,0.0,35.0,,,1,0
361644,41.979842,-71.902353,Thompson,15108768,05:49,A,4.0,Reardon Road,,['Driver' 'Pedestrian'],S,0.0,1.0,False,False,1,0
361644,41.979842,-71.902353,Thompson,15108768,05:49,A,4.0,Reardon Road,,['Driver' 'Pedestrian'],S,0.0,25.0,True,False,1,0
361644,41.979842,-71.902353,Thompson,15108768,05:49,A,4.0,Reardon Road,,['Driver' 'Pedestrian'],S,0.0,1.0,False,False,1,0
361644,41.979842,-71.902353,Thompson,15108768,05:49,A,4.0,Reardon Road,,['Driver' 'Pedestrian'],S,0.0,1.0,False,False,1,0
368916,41.701217,-72.189894,Windham,15107040,16:58,A,3.0,RT 32,,['Driver' 'Pedestrian'],S,0.0,35.0,,False,1,0
370769,41.712188,-72.214239,Windham,15120000,16:39,A,3.0,MAIN ST,,['Pedestrian' 'Driver'],N,0.0,1.0,False,False,1,0
371439,41.613887,-71.949894,Griswold,15142464,12:05,A,3.0,Hopeville Rd,PACHAUG RIVER DR,['Other Cyclist' 'Driver'],E,0.0,45.0,,False,0,0
371439,41.613887,-71.949894,Griswold,15142464,12:05,A,3.0,Hopeville Rd,PACHAUG RIVER DR,['Other Cyclist' 'Driver'],,99.0,99.0,,,0,0
376132,41.953604,-72.303235,Stafford,15139872,12:52,A,3.0,River Rd,RTE 190 EB(EAST MAIN ST),['Pedestrian' 'Driver'],S,0.0,25.0,,False,1,0
377391,41.953367,-72.305263,Stafford,15149376,17:40,A,3.0,32-N,,['Pedestrian' 'Driver'],E,0.0,25.0,,,1,0
392013,41.685205,-72.164055,Windham,15179616,11:43,A,3.0,203-N,,['Pedestrian' 'Driver'],S,0.0,40.0,False,False,1,0
395370,41.724727,-72.306756,Columbia,15177888,16:27,A,2.0,6-E,HOP RIVER RD,['Driver' 'Pedestrian'],E,0.0,50.0,False,False,1,0
410446,41.6305,-71.98852,Lisbon,15037920,02:05,A,4.0,Phillips Rd,,"['Other Pedestrian (wheelchair, person in a building, skater, pedestrian conveyance)'
 'Driver']",E,99.0,1.0,False,False,0,0
413222,41.92153,-71.910021,Putnam,15228864,16:10,A,4.0,CHURCH ST,,['Witness' 'Driver' 'Pedestrian'],S,0.0,30.0,False,False,1,0
413864,41.796388,-72.410923,Coventry,15257376,16:37,A,2.0,44-E,,['Passenger' 'Pedestrian' 'Driver'],W,0.0,45.0,False,False,1,0
428446,41.857967,-72.401294,Tolland,15296256,17:00,A,4.0,GARNET RIDGE DR,,['Bicyclist' 'Driver'],W,0.0,25.0,,False,0,1
428446,41.857967,-72.401294,Tolland,15296256,17:00,A,4.0,GARNET RIDGE DR,,['Bicyclist' 'Driver'],S,0.0,25.0,,,0,1
429857,41.698462,-72.084166,Scotland,15281568,11:06,A,3.0,14-E,,['Pedestrian' 'Witness' 'Driver'],E,0.0,20.0,False,False,1,0
